file_path,label_is_malignant,stain_quality,patch_size_px,filename,entropy,variance,median,label
prepared_patches_p4\texture_patch_0022.png,0,1.0,512,texture_patch_0022.png,4.494344703842642,0.010060656835307446,0.6940066666666668,Normal
prepared_patches_p4\texture_patch_0052.png,1,,512,texture_patch_0052.png,4.3059914053941695,0.012241896765876531,0.5343525490196079,Tumor
prepared_patches_p4\texture_patch_0002.png,0,1.0,512,texture_patch_0002.png,4.4146117026437395,0.006066107079025452,0.7066686274509804,Normal
prepared_patches_p4\texture_patch_0041.png,0,3.0,512,texture_patch_0041.png,4.1642540728959965,0.006087806123186865,0.5410454901960784,Normal
prepared_patches_p4\texture_patch_0023.png,0,2.0,512,texture_patch_0023.png,4.520107594274026,0.013523254731768424,0.38072980392156863,Normal
prepared_patches_p4\texture_patch_0085.png,1,4.0,512,texture_patch_0085.png,4.056485836601347,0.009967685966226313,0.5107754901960784,Tumor
prepared_patches_p4\texture_patch_0083.png,1,4.0,512,texture_patch_0083.png,4.2316070492031805,0.00762133339378972,0.5445313725490196,Tumor
prepared_patches_p4\texture_patch_0056.png,1,,512,texture_patch_0056.png,3.990538169000352,0.006882733225301754,0.6459,Tumor
prepared_patches_p4\texture_patch_0094.png,1,2.0,512,texture_patch_0094.png,4.5234986085178726,0.013748186147241596,0.37546549019607844,Tumor
prepared_patches_p4\texture_patch_0074.png,1,3.0,512,texture_patch_0074.png,4.410145774676103,0.005834726714260404,0.5382470588235294,Tumor
prepared_patches_p4\texture_patch_0008.png,0,,512,texture_patch_0008.png,3.9141234799696654,0.006430841472581431,0.4013360784313726,Normal
prepared_patches_p4\texture_patch_0012.png,0,,512,texture_patch_0012.png,3.8539810276599313,0.006218181526737767,0.6828870588235294,Normal
prepared_patches_p4\texture_patch_0025.png,0,4.0,512,texture_patch_0025.png,4.000141093200142,0.006281159830035802,0.5715925490196079,Normal
prepared_patches_p4\texture_patch_0081.png,1,4.0,512,texture_patch_0081.png,4.442152473744767,0.009559471794303524,0.5090964705882353,Tumor
prepared_patches_p4\texture_patch_0007.png,0,2.0,512,texture_patch_0007.png,3.7716412775813493,0.006922861500105273,0.5909866666666665,Normal
prepared_patches_p4\texture_patch_0072.png,1,,512,texture_patch_0072.png,4.508999879084528,0.005973861988737674,0.4475627450980392,Tumor
prepared_patches_p4\texture_patch_0084.png,1,,512,texture_patch_0084.png,4.59538400188578,0.011881560127137156,0.3934258823529412,Tumor
prepared_patches_p4\texture_patch_0021.png,0,3.0,512,texture_patch_0021.png,3.882769960298742,0.011779098470274687,0.6105866666666667,Normal
prepared_patches_p4\texture_patch_0066.png,1,4.0,512,texture_patch_0066.png,4.233051012596189,0.008576584147889503,0.6006576470588236,Tumor
prepared_patches_p4\texture_patch_0091.png,1,3.0,512,texture_patch_0091.png,4.546042595561542,0.008389102256464772,0.5319019607843137,Tumor
