file_path,label_is_malignant,stain_quality,patch_size_px,filename,entropy,variance,median,label
prepared_patches_p4\texture_patch_0011.png,0,4.0,512,texture_patch_0011.png,4.38161557295597,0.003521304384508942,0.5100694117647059,Normal
prepared_patches_p4\texture_patch_0044.png,0,,512,texture_patch_0044.png,4.14790006967203,0.0032475283490522944,0.5005674509803921,Normal
prepared_patches_p4\texture_patch_0090.png,1,1.0,512,texture_patch_0090.png,4.455684866553493,0.005601411873125538,0.583127843137255,Tumor
prepared_patches_p4\texture_patch_0068.png,1,,512,texture_patch_0068.png,3.5669327600633864,0.0014317441655100375,0.4329164705882353,Tumor
prepared_patches_p4\texture_patch_0059.png,1,4.0,512,texture_patch_0059.png,3.1353739855051432,0.0010224412533911464,0.5159733333333333,Tumor
prepared_patches_p4\texture_patch_0070.png,1,4.0,512,texture_patch_0070.png,4.240166063253437,0.010531586001901629,0.47084784313725486,Tumor
prepared_patches_p4\texture_patch_0098.png,1,2.0,512,texture_patch_0098.png,4.345890671927903,0.009819310665130006,0.5607329411764707,Tumor
prepared_patches_p4\texture_patch_0028.png,0,,512,texture_patch_0028.png,4.762208440036475,0.021376520998931222,0.6777662745098039,Normal
prepared_patches_p4\texture_patch_0065.png,1,2.0,512,texture_patch_0065.png,3.773769252787535,0.011837472314127873,0.5553827450980392,Tumor
prepared_patches_p4\texture_patch_0027.png,0,3.0,512,texture_patch_0027.png,3.7565854588831815,0.006813210747488258,0.547003137254902,Normal
prepared_patches_p4\texture_patch_0064.png,1,,512,texture_patch_0064.png,4.3557397761061605,0.004365439968566835,0.5301580392156863,Tumor
prepared_patches_p4\texture_patch_0092.png,1,,512,texture_patch_0092.png,5.1213086655495275,0.004956365371136093,0.4838898039215686,Tumor
prepared_patches_p4\texture_patch_0003.png,0,3.0,512,texture_patch_0003.png,4.670300505624419,0.004688632384381504,0.6287274509803922,Normal
prepared_patches_p4\texture_patch_0031.png,0,3.0,512,texture_patch_0031.png,4.298031312161536,0.052693287132978855,0.5763603921568629,Normal
prepared_patches_p4\texture_patch_0071.png,1,3.0,512,texture_patch_0071.png,3.8121414297414313,0.001164323832951944,0.3863592156862745,Tumor
prepared_patches_p4\texture_patch_0004.png,0,,512,texture_patch_0004.png,3.7493418895250485,0.00443315139540382,0.5207435294117647,Normal
prepared_patches_p4\texture_patch_0009.png,0,3.0,512,texture_patch_0009.png,4.135568397328698,0.00586850075713176,0.6075588235294118,Normal
prepared_patches_p4\texture_patch_0005.png,0,2.0,512,texture_patch_0005.png,3.5082833442317614,0.004576466718422641,0.47618470588235295,Normal
prepared_patches_p4\texture_patch_0029.png,0,4.0,512,texture_patch_0029.png,4.653027063000809,0.010341369755723383,0.5739007843137256,Normal
prepared_patches_p4\texture_patch_0079.png,1,1.0,512,texture_patch_0079.png,3.8699744866902352,0.0016340829006883347,0.4962364705882353,Tumor
prepared_patches_p4\texture_patch_0001.png,0,2.0,512,texture_patch_0001.png,4.298661464525898,0.0058551533020524535,0.24347764705882355,Normal
prepared_patches_p4\texture_patch_0063.png,1,1.0,512,texture_patch_0063.png,4.215218381777534,0.0034984020977202623,0.5965419607843137,Tumor
prepared_patches_p4\texture_patch_0034.png,0,1.0,512,texture_patch_0034.png,3.815091680793974,0.0037273483780192697,0.6024301960784314,Normal
prepared_patches_p4\texture_patch_0020.png,0,,512,texture_patch_0020.png,4.120846081334279,0.010862460744379434,0.6167403921568627,Normal
prepared_patches_p4\texture_patch_0100.png,1,,512,texture_patch_0100.png,3.818245459724412,0.001116503949704869,0.45739019607843134,Tumor
prepared_patches_p4\texture_patch_0026.png,0,2.0,512,texture_patch_0026.png,3.675132263920728,0.004778746712005795,0.57074,Normal
prepared_patches_p4\texture_patch_0058.png,1,1.0,512,texture_patch_0058.png,3.905281974733552,0.0018117860023098616,0.4765254901960784,Tumor
prepared_patches_p4\texture_patch_0045.png,0,4.0,512,texture_patch_0045.png,4.462619333096449,0.013177040707496484,0.7680909803921568,Normal
prepared_patches_p4\texture_patch_0006.png,0,4.0,512,texture_patch_0006.png,4.641077122099917,0.007739016002088875,0.5967603921568627,Normal
prepared_patches_p4\texture_patch_0017.png,0,2.0,512,texture_patch_0017.png,4.086389772997547,0.0034065965115254145,0.461038431372549,Normal
prepared_patches_p4\texture_patch_0019.png,0,3.0,512,texture_patch_0019.png,4.829126158465959,0.006473354396512306,0.3057074509803922,Normal
prepared_patches_p4\texture_patch_0038.png,0,4.0,512,texture_patch_0038.png,4.7764019443712495,0.010285752314575125,0.4573341176470589,Normal
prepared_patches_p4\texture_patch_0095.png,1,4.0,512,texture_patch_0095.png,4.1753061671019855,0.0038794508412104477,0.4612223529411765,Tumor
prepared_patches_p4\texture_patch_0030.png,0,3.0,512,texture_patch_0030.png,5.040322573012929,0.011026438430138402,0.6359035294117648,Normal
prepared_patches_p4\texture_patch_0039.png,0,3.0,512,texture_patch_0039.png,4.904543880582454,0.011890815039131203,0.6144847058823529,Normal
prepared_patches_p4\texture_patch_0048.png,0,,512,texture_patch_0048.png,4.406776092216084,0.022913965980280535,0.5945431372549019,Normal
prepared_patches_p4\texture_patch_0057.png,1,4.0,512,texture_patch_0057.png,4.23542185116536,0.004809526714343248,0.615035294117647,Tumor
prepared_patches_p4\texture_patch_0076.png,1,,512,texture_patch_0076.png,4.393090713762606,0.005582077103621311,0.5088239215686274,Tumor
prepared_patches_p4\texture_patch_0055.png,1,1.0,512,texture_patch_0055.png,4.1110464024100155,0.0022672600140224075,0.19374274509803924,Tumor
prepared_patches_p4\texture_patch_0061.png,1,4.0,512,texture_patch_0061.png,4.218851539102327,0.0036712346257988865,0.48673803921568626,Tumor
prepared_patches_p4\texture_patch_0042.png,0,2.0,512,texture_patch_0042.png,5.081241302900016,0.01598129426120177,0.576401568627451,Normal
prepared_patches_p4\texture_patch_0060.png,1,,512,texture_patch_0060.png,3.813665403882608,0.0024985087428002167,0.40243411764705883,Tumor
prepared_patches_p4\texture_patch_0075.png,1,4.0,512,texture_patch_0075.png,4.02974271449013,0.002186717653171056,0.5015000000000001,Tumor
prepared_patches_p4\texture_patch_0099.png,1,1.0,512,texture_patch_0099.png,5.0438123336582015,0.009769501381767551,0.49476588235294117,Tumor
prepared_patches_p4\texture_patch_0043.png,0,2.0,512,texture_patch_0043.png,4.5549832023774135,0.013221613371394124,0.7310243137254901,Normal
prepared_patches_p4\texture_patch_0093.png,1,4.0,512,texture_patch_0093.png,4.865937550515615,0.0032809150977218884,0.32258470588235294,Tumor
prepared_patches_p4\texture_patch_0086.png,1,2.0,512,texture_patch_0086.png,3.9363790512423082,0.0023712130300523964,0.5202525490196078,Tumor
prepared_patches_p4\texture_patch_0040.png,0,,512,texture_patch_0040.png,4.575843809276078,0.007841419634364395,0.25332431372549025,Normal
prepared_patches_p4\texture_patch_0050.png,0,2.0,512,texture_patch_0050.png,4.620202234299885,0.013449074771083959,0.35175529411764705,Normal
prepared_patches_p4\texture_patch_0018.png,0,1.0,512,texture_patch_0018.png,4.823839425001979,0.014114518768432586,0.5003427450980392,Normal
prepared_patches_p4\texture_patch_0037.png,0,3.0,512,texture_patch_0037.png,4.473176874154747,0.010357815804581654,0.4759901960784314,Normal
prepared_patches_p4\texture_patch_0082.png,1,4.0,512,texture_patch_0082.png,4.268224084771804,0.0012708235754052867,0.3972458823529411,Tumor
prepared_patches_p4\texture_patch_0032.png,0,,512,texture_patch_0032.png,4.339619995338359,0.006919605847297939,0.5240521568627451,Normal
prepared_patches_p4\texture_patch_0067.png,1,4.0,512,texture_patch_0067.png,4.548866910003238,0.0038194207341428832,0.3011356862745098,Tumor
prepared_patches_p4\texture_patch_0054.png,1,4.0,512,texture_patch_0054.png,4.438178639868067,0.0035827231630833965,0.590884705882353,Tumor
prepared_patches_p4\texture_patch_0051.png,1,2.0,512,texture_patch_0051.png,3.95075078554187,0.0027181309783759575,0.41806784313725487,Tumor
prepared_patches_p4\texture_patch_0089.png,1,4.0,512,texture_patch_0089.png,3.3802446271277042,0.0007607893006473925,0.3908690196078431,Tumor
prepared_patches_p4\texture_patch_0073.png,1,4.0,512,texture_patch_0073.png,3.988292925977273,0.00427730271561251,0.42277882352941176,Tumor
prepared_patches_p4\texture_patch_0088.png,1,,512,texture_patch_0088.png,4.429334399115121,0.0038090676213174573,0.5903803921568628,Tumor
prepared_patches_p4\texture_patch_0036.png,0,,512,texture_patch_0036.png,4.142826486654037,0.020813043122059616,0.5804360784313726,Normal
prepared_patches_p4\texture_patch_0010.png,0,3.0,512,texture_patch_0010.png,4.4519451362721405,0.010209677576181875,0.747581568627451,Normal
prepared_patches_p4\texture_patch_0077.png,1,1.0,512,texture_patch_0077.png,4.0254807625409175,0.0044888034473037335,0.4817235294117647,Tumor
prepared_patches_p4\texture_patch_0078.png,1,3.0,512,texture_patch_0078.png,4.874392145181295,0.006282178993354678,0.37543803921568625,Tumor
prepared_patches_p4\texture_patch_0069.png,1,2.0,512,texture_patch_0069.png,4.0624941007362025,0.003584311313261467,0.4424172549019608,Tumor
prepared_patches_p4\texture_patch_0049.png,0,3.0,512,texture_patch_0049.png,4.257634755975661,0.004061035751331159,0.32200000000000006,Normal
prepared_patches_p4\texture_patch_0022.png,0,1.0,512,texture_patch_0022.png,4.615918179256345,0.010398891550531905,0.6562423529411764,Normal
prepared_patches_p4\texture_patch_0052.png,1,,512,texture_patch_0052.png,4.2366174659453515,0.005987764687352483,0.4338509803921569,Tumor
prepared_patches_p4\texture_patch_0002.png,0,1.0,512,texture_patch_0002.png,4.7487209421208805,0.005387624562401504,0.665276862745098,Normal
prepared_patches_p4\texture_patch_0041.png,0,3.0,512,texture_patch_0041.png,4.1073623556470045,0.0045404695926119796,0.485823137254902,Normal
prepared_patches_p4\texture_patch_0023.png,0,2.0,512,texture_patch_0023.png,4.748254259522148,0.008056048656093176,0.3344105882352942,Normal
prepared_patches_p4\texture_patch_0085.png,1,4.0,512,texture_patch_0085.png,4.407196439561566,0.009931838296562195,0.5059558823529411,Tumor
prepared_patches_p4\texture_patch_0083.png,1,4.0,512,texture_patch_0083.png,3.9432515276248483,0.0023132797057272567,0.4556658823529412,Tumor
prepared_patches_p4\texture_patch_0056.png,1,,512,texture_patch_0056.png,4.237761232655899,0.007647888683424506,0.5823952941176471,Tumor
prepared_patches_p4\texture_patch_0094.png,1,2.0,512,texture_patch_0094.png,4.161936086610991,0.0025954372343201778,0.2937113725490196,Tumor
prepared_patches_p4\texture_patch_0074.png,1,3.0,512,texture_patch_0074.png,4.3880403253381655,0.0016354505228618414,0.45815686274509804,Tumor
prepared_patches_p4\texture_patch_0008.png,0,,512,texture_patch_0008.png,3.8158065219263477,0.002776554479558616,0.37724117647058825,Normal
prepared_patches_p4\texture_patch_0012.png,0,,512,texture_patch_0012.png,4.280504991505379,0.006141337126456679,0.6604360784313725,Normal
prepared_patches_p4\texture_patch_0025.png,0,4.0,512,texture_patch_0025.png,3.9266915141542666,0.005302127843747027,0.504978431372549,Normal
prepared_patches_p4\texture_patch_0081.png,1,4.0,512,texture_patch_0081.png,3.886431592994132,0.0038815867790122213,0.44242901960784314,Tumor
prepared_patches_p4\texture_patch_0007.png,0,2.0,512,texture_patch_0007.png,4.028987837432106,0.002877935747002049,0.5358317647058823,Normal
prepared_patches_p4\texture_patch_0072.png,1,,512,texture_patch_0072.png,4.0977806182064,0.0008336426523072978,0.38550392156862745,Tumor
prepared_patches_p4\texture_patch_0084.png,1,,512,texture_patch_0084.png,4.640171896164166,0.004585985905292829,0.32584627450980397,Tumor
prepared_patches_p4\texture_patch_0021.png,0,3.0,512,texture_patch_0021.png,4.304446546482285,0.005652353978629825,0.532841568627451,Normal
prepared_patches_p4\texture_patch_0066.png,1,4.0,512,texture_patch_0066.png,4.151633355721013,0.00319046429934423,0.5026325490196079,Tumor
prepared_patches_p4\texture_patch_0091.png,1,3.0,512,texture_patch_0091.png,4.411231731997682,0.0014720357609141136,0.43729411764705883,Tumor
